Gene,Tribe-DO-Status
A2M,1
APOE,1
APP,1
ACE,1
PAXIP1,1
SORL1,1
NOS3,1
BLMH,1
PSEN1,1
PSEN2,1
PLAU,1
APBB2,1
HFE,1
MPO,1
